Unique_Seq_ID	Cleavage_State	Terminus_State	Protein_Name	Protein_Expectation_Value_Log(e)	Protein_Intensity_Log(I)
106960	1	0	SO_2606		
106961	0	0	SO_0737		
106962	0	0	SO_4323		
106963	0	0	SO_1694		
106964	0	0	SO_1917		
106965	2	0	SO_3802		
106966	0	0	SO_1755		
106967	1	0	SO_0491		
106968	1	0	SO_1625		
106969	0	0	SO_0262		
106970	0	0	SO_2510		
106971	0	0	SO_2689		
106972	0	0	SO_3102		
106973	0	0	SO_0066		
106974	2	0	SO_3546		
106975	2	0	SO_3251		
106976	1	0	SO_4110		
106977	0	0	SO_1011		
106978	0	0	SO_2444		
106979	0	0	SO_3381		
106980	0	0	SO_3239		
106981	1	0	SO_3614		
106982	0	0	SO_3417		
106983	0	0	SO_2104		
106984	0	0	SO_3667		
106985	1	0	SO_1820		
106986	0	0	SO_1923		
106987	0	0	SO_1551		
106988	0	0	SO_1142		
106989	0	0	SO_1973		
106990	1	0	SO_4315		
106991	1	0	SO_1961		
106992	0	0	SO_2975		
106993	0	0	SO_4008		
106994	2	0	SO_0405		
106995	0	0	SO_0431		
106996	1	0	SO_0959		
106997	0	0	SO_1375		
106998	1	0	SO_3560		
106999	1	0	SO_2071		
107000	0	0	SO_2916		
107001	1	0	SO_A0076		
107002	0	0	SO_1017		
107003	1	0	SO_1786		
107004	0	0	SO_4306		
107005	0	0	SO_4149		
107006	0	0	SO_0027		
107007	0	0	SO_1325		
107008	0	0	SO_4123		
107009	1	0	SO_2776		
107010	1	0	SO_1500		
107011	0	0	SO_4178		
107012	0	0	SO_0170		
107013	1	0	SO_3942		
107014	0	0	SO_0850		
107015	2	0	SO_0588		
107016	0	0	SO_2490		
107017	0	0	SO_1521		
107018	0	0	SO_3066		
107019	0	0	SO_2228		
107020	1	0	SO_1127		
107021	1	0	SO_3907		
107022	0	0	SO_0197		
107023	1	0	SO_0769		
107024	0	0	SO_0970		
107024	0	0	SO_4620		
107025	1	0	SO_0667		
107026	0	0	SO_3144		
107027	0	0	SO_0943		
107028	1	0	SO_2434		
107029	0	0	SO_4380		
107030	0	0	SO_0898		
107031	1	0	SO_0525		
107032	1	0	SO_0523		
107033	0	0	SO_3575		
107034	0	0	SO_3964		
107035	0	0	SO_4542		
107036	0	0	SO_4319		
107037	0	0	SO_3602		
107038	0	0	SO_2670		
107039	0	0	SO_3232		
107040	0	0	SO_4025		
107041	0	0	SO_1924		
107042	1	0	SO_2715		
107043	0	0	SO_1075		
107044	0	0	SO_1167		
107045	0	0	SO_1894		
107046	2	0	SO_2953		
107047	1	0	SO_3457		
107048	0	0	SO_1064		
107049	0	0	SO_4559		
107050	0	0	SO_0588		
107051	0	0	SO_0484		
107052	0	0	SO_2791		
107053	1	0	SO_0255		
107054	0	0	SO_3660		
107055	0	0	SO_2390		
107056	0	0	SO_2965		
107057	0	0	SO_2494		
107058	0	2	SO_2786		
107059	0	0	SO_2673		
107060	0	0	SO_0093		
107061	0	0	SO_0520		
107062	0	0	SO_1901		
107063	0	0	SO_1097		
107064	0	2	SO_0659		
107065	1	0	SO_0876		
107066	0	0	SO_0225		
107067	0	0	SO_1536		
107068	0	0	SO_0557		
107069	0	0	SO_3015		
107070	0	0	SO_1566		
107071	0	0	SO_A0110		
107071	0	0	SO_A0112		
107072	0	0	SO_4252		
107073	0	0	SO_3302		
107074	0	0	SO_3814		
107075	1	0	SO_0356		
107075	1	0	SO_0378		
107075	1	0	SO_1280		
107075	1	0	SO_1542		
107075	1	0	SO_2292		
107075	1	0	SO_3604		
107075	1	0	SO_A0130		
107076	1	0	SO_3241		
107077	0	0	SO_A0012		
107078	0	0	SO_2474		
107079	0	0	SO_0488		
107080	0	0	SO_4621		
107081	0	0	SO_4734		
107082	0	0	SO_0405		
107083	0	0	SO_4403		
107084	0	0	SO_4729		
107085	0	0	SO_1766		
107086	0	0	SO_2390		
107087	0	0	SO_0414		
107088	0	0	SO_2947		
107089	0	0	SO_3411		
107090	0	0	SO_2085		
107091	0	0	SO_4749		
107092	0	0	SO_4106		
107093	0	0	SO_1642		
107094	0	0	SO_0978		
107095	0	0	SO_1642		
107096	0	0	SO_1679		
107097	0	0	SO_0450		
107098	2	0	SO_4679		
107099	0	0	SO_0834		
107100	0	0	SO_0655		
107101	0	0	SO_0848		
107102	0	0	SO_3401		
107103	0	0	SO_0589		
107104	0	0	SO_0290		
107105	1	0	SO_2308		
107106	0	0	SO_2340		
107107	0	0	SO_3506		
107108	0	0	SO_0194		
107109	1	0	SO_3171		
107110	0	0	SO_0415		
107111	1	0	SO_2192		
107112	1	0	SO_0945		
107113	0	0	SO_2698		
107114	0	0	SO_3315		
107115	0	0	SO_3934		
107116	0	0	SO_4506		
107117	0	0	SO_3510		
107118	0	0	SO_3562		
107119	0	0	SO_4429		
107120	0	0	SO_1371		
107121	0	0	SO_0108		
107122	0	0	SO_1102		
107123	0	0	SO_1174		
107124	1	0	SO_3677		
107125	0	0	SO_3496		
107126	0	0	SO_2553		
107127	0	0	SO_2882		
107128	0	0	SO_3162		
107129	0	0	SO_3545		
107130	0	0	SO_1388		
107131	0	0	SO_0340		
107132	0	0	SO_0354		
107133	0	0	SO_0640		
107134	1	0	SO_3897		
107135	1	0	SO_2759		
107136	2	0	SO_3984		
107137	0	0	SO_0719		
107138	1	0	SO_3611		
107139	1	0	SO_2461		
107140	0	0	SO_3529		
107141	0	0	SO_0500		
107142	0	0	SO_1016		
107143	1	0	SO_3392		
107144	0	0	SO_2794		
107145	0	0	SO_0578		
107146	0	0	SO_4638		
107147	0	0	SO_1870		
107148	0	0	SO_2286		
107149	0	0	SO_0189		
107150	0	0	SO_2345		
107151	0	0	SO_1821		
107152	0	0	SO_2306		
107153	0	0	SO_1419		
107154	0	0	SO_4149		
107155	2	0	SO_1579		
107156	0	0	SO_4606		
107157	0	0	SO_1518		
107158	2	1	SO_1675		
107159	0	0	SO_3337		
107160	0	0	SO_1278		
107161	0	0	SO_0708		
107162	0	0	SO_1154		
107163	0	0	SO_4157		
107164	0	0	SO_1844		
107165	0	0	SO_4564		
107166	1	0	SO_2912		
107167	0	0	SO_2320		
107168	0	0	SO_4640		
107169	0	0	SO_4655		
107170	1	0	SO_4410		
107171	0	0	SO_3364		
107172	0	0	SO_3244		
107173	0	0	SO_1418		
107174	0	0	SO_3334		
107175	0	0	SO_0897		
107176	1	0	SO_0416		
107177	0	0	SO_2565		
107178	0	0	SO_2776		
107179	0	0	SO_1150		
107180	0	0	SO_2127		
107181	0	0	SO_2759		
107182	0	0	SO_2411		
107183	1	0	SO_0006		
107184	0	0	SO_3635		
107185	2	0	SO_2167		
107186	0	0	SO_3779		
107187	0	0	SO_3872		
107188	0	0	SO_2083		
107189	1	0	SO_4195		
107190	0	0	SO_0020		
107191	0	0	SO_1260		
107192	0	0	SO_2270		
107193	0	0	SO_4629		
107194	0	0	SO_1798		
107195	1	0	SO_2177		
107196	0	0	SO_0455		
107197	1	0	SO_3942		
107198	0	0	SO_0710		
107199	0	0	SO_4002		
107200	0	0	SO_3801		
107201	0	0	SO_3407		
107202	0	0	SO_2350		
107203	0	0	SO_0284		
107204	2	0	SO_3232		
107205	0	0	SO_0549		
107206	1	0	SO_4465		
107207	0	0	SO_4360		
107208	0	0	SO_1337		
107209	0	0	SO_0189		
107210	2	0	SO_2082		
107211	0	0	SO_0621		
107212	0	0	SO_3480		
107213	0	0	SO_0735		
107214	0	0	SO_1350		
107215	0	0	SO_1641		
107216	0	0	SO_0313		
107217	0	0	SO_1884		
107218	0	0	SO_3303		
107219	0	0	SO_0916		
107220	1	0	SO_1447		
107221	0	0	SO_0341		
107222	0	0	SO_1923		
107223	1	0	SO_1599		
107224	0	0	SO_0676		
107225	0	0	SO_0010		
107226	1	0	SO_3302		
107227	0	0	SO_0368		
107228	0	0	SO_3162		
107229	0	0	SO_1424		
107230	0	0	SO_2910		
107231	0	0	SO_1066		
107232	0	0	SO_4108		
107233	0	0	SO_3227		
107234	0	0	SO_1861		
107235	0	0	SO_0491		
107236	0	0	SO_0034		
107237	0	0	SO_0276		
107238	0	0	SO_4575		
107239	0	0	SO_3800		
107240	0	0	SO_2453		
107241	0	0	SO_3240		
107242	0	0	SO_4649		
107243	0	0	SO_4669		
107244	0	0	SO_0858		
107245	0	0	SO_2476		
107246	0	0	SO_2043		
107247	0	0	SO_2843		
107248	0	0	SO_2511		
107249	0	0	SO_3745		
107250	0	0	SO_0741		
107251	1	0	SO_0730		
107252	0	0	SO_2285		
107253	0	0	SO_1804		
107254	0	0	SO_1108		
107255	1	0	SO_A0172		
107256	1	0	SO_2300		
107257	0	0	SO_4173		
107258	0	0	SO_1315		
107259	0	0	SO_0627		
107260	0	0	SO_2755		
107261	0	0	SO_1747		
107261	0	0	SO_4279		
107262	0	0	SO_4291		
107263	0	0	SO_1705		
107264	0	0	SO_A0045		
107265	0	0	SO_1087		
107266	1	0	SO_2541		
107267	0	0	SO_4425		
107268	0	0	SO_2762		
107269	0	0	SO_1424		
107270	0	0	SO_3856		
107271	0	0	SO_0364		
107272	1	0	SO_0701		
107273	0	0	SO_1272		
107274	0	0	SO_4139		
107275	0	0	SO_3209		
107276	1	0	SO_1414		
107277	0	0	SO_3377		
107278	0	0	SO_0984		
107279	0	0	SO_1232		
107280	0	0	SO_1736		
107281	0	0	SO_3287		
107282	0	0	SO_0902		
107283	0	0	SO_3747		
107284	0	2	SO_1364		
107285	1	0	SO_4328		
107286	1	0	SO_1127		
107287	0	0	SO_3227		
107288	0	0	SO_3410		
107289	1	0	SO_1315		
107290	0	0	SO_1193		
107291	0	0	SO_1810		
107292	0	0	SO_4414		
107293	0	0	SO_1315		
107294	0	0	SO_3376		
107295	0	0	SO_2999		
107296	0	0	SO_4211		
107297	0	0	SO_1634		
107298	0	0	SO_3787		
107299	0	0	SO_2766		
107300	0	0	SO_0278		
107301	0	0	SO_1383		
107302	0	0	SO_2846		
107303	0	0	SO_1674		
107304	1	0	SO_3396		
107305	1	0	SO_0442		
107306	1	0	SO_3934		
107307	0	0	SO_0093		
107308	1	0	SO_0859		
107309	0	0	SO_0232		
107310	1	0	SO_0177		
107311	2	0	SO_4551		
107312	0	0	SO_3671		
107313	0	0	SO_3067		
107314	0	0	SO_4102		
107315	0	0	SO_3525		
107316	0	0	SO_4659		
107317	0	0	SO_2122		
107318	0	0	SO_1793		
107319	2	0	SO_1638		
107320	0	0	SO_2910		
107321	1	0	SO_2439		
107322	1	0	SO_1196		
107323	0	0	SO_0295		
107324	0	0	SO_3060		
107325	0	0	SO_0888		
107326	0	0	SO_2635		
107327	1	0	SO_0131		
107328	1	0	SO_2907		
107329	0	0	SO_0407		
107330	1	0	SO_1651		
107331	1	0	SO_1359		
107332	0	0	SO_0588		
107333	0	0	SO_4214		
107334	0	0	SO_0567		
107335	0	0	SO_0567		
107336	0	0	SO_1682		
107337	1	0	SO_0440		
107338	0	0	SO_3552		
107339	0	0	SO_2731		
107340	1	0	SO_2492		
107341	0	0	SO_1289		
107342	0	0	SO_3904		
107343	0	0	SO_4106		
107344	0	0	SO_1689		
107345	0	0	SO_4475		
107346	0	0	SO_2189		
107347	0	0	SO_2815		
107348	0	0	SO_1389		
107349	1	0	SO_4687		
107350	0	0	SO_0675		
107351	0	0	SO_3525		
107352	0	0	SO_1236		
107353	0	0	SO_1482		
107354	1	0	SO_0818		
107355	0	0	SO_0890		
107356	0	0	SO_1434		
107357	0	0	SO_1193		
107358	0	0	SO_1604		
107359	1	0	SO_3351		
107360	1	0	SO_0669		
107361	0	0	SO_4657		
107362	2	0	SO_3232		
107363	1	0	SO_0415		
107364	0	0	SO_3750		
107365	0	0	SO_2460		
107366	0	0	SO_4288		
107367	0	0	SO_1771		
107368	1	0	SO_0398		
107369	1	0	SO_3181		
107370	1	0	SO_4306		
107371	1	0	SO_1807		
107372	0	0	SO_1287		
107373	0	0	SO_3470		
107374	0	0	SO_1989		
107375	1	0	SO_3565		
107376	0	0	SO_2140		
107377	1	0	SO_3866		
107378	0	0	SO_4704		
107379	2	0	SO_0467		
107380	0	0	SO_0127		
107381	0	0	SO_0009		
107382	1	0	SO_2512		
107383	1	0	SO_4030		
107384	0	0	SO_4215		
107385	0	0	SO_0840		
107386	1	0	SO_2233		
107387	0	0	SO_2581		
107388	1	0	SO_1846		
107389	0	0	SO_0902		
107389	0	0	SO_1103		
107390	0	0	SO_4008		
107391	0	0	SO_3197		
107392	0	0	SO_3653		
107393	0	0	SO_4326		
107394	0	0	SO_0770		
107395	1	0	SO_1494		
107396	0	0	SO_1225		
107397	0	0	SO_0560		
107398	0	0	SO_3154		
107399	1	0	SO_3185		
107400	1	0	SO_2306		
107401	2	0	SO_2747		
107402	0	0	SO_3163		
107403	0	0	SO_2593		
107404	1	0	SO_2216		
107405	1	0	SO_2427		
107406	0	0	SO_1989		
107407	1	0	SO_2081		
107408	0	0	SO_3828		
107409	0	0	SO_1159		
107410	0	0	SO_3170		
107411	1	0	SO_2094		
107412	1	0	SO_2876		
107413	2	0	SO_1638		
107413	2	0	SO_1713		
107414	1	0	SO_4264		
107415	2	1	SO_0055		
107416	0	0	SO_0021		
107417	0	0	SO_2582		
107418	1	0	SO_3232		
107419	1	0	SO_2644		
107420	0	0	SO_1300		
107421	1	0	SO_2912		
107422	0	0	SO_1741		
107423	0	1	SO_2115		
107424	0	0	SO_4255		
107425	0	0	SO_1245		
107426	0	0	SO_1695		
107427	0	0	SO_4472		
107428	0	0	SO_2095		
107429	0	0	SO_3670		
107430	0	0	SO_4408		
107431	0	0	SO_0296		
107432	1	0	SO_2602		
107433	0	0	SO_4302		
107434	0	0	SO_4662		
107435	1	0	SO_0815		
107436	0	0	SO_0320		
107437	0	0	SO_2749		
107438	0	0	SO_4811		
107439	1	0	SO_4350		
107440	1	0	SO_0300		
107441	0	0	SO_3838		
107442	1	0	SO_4317		
107443	0	0	SO_1611		
107444	1	0	SO_3282		
107445	0	0	SO_0933		
107446	1	0	SO_0141		
107447	1	0	SO_4365		
107448	0	0	SO_4328		
107449	0	0	SO_3089		
107450	0	0	SO_1091		
107451	0	0	SO_2461		
107452	0	0	SO_1181		
107453	0	0	SO_0970		
107454	0	0	SO_3529		
107455	0	0	SO_0680		
107456	0	0	SO_2109		
107457	0	0	SO_2145		
107458	0	1	SO_4214		
107459	1	0	SO_2577		
107460	1	0	SO_4316		
107461	0	0	SO_2606		
107462	0	0	SO_1795		
107463	0	0	SO_1505		
107464	0	0	SO_1741		
107465	0	0	SO_0488		
107466	0	0	SO_0172		
107467	0	0	SO_4747		
107468	0	0	SO_4017		
107469	0	0	SO_1525		
107470	0	0	SO_3118		
107471	0	0	SO_2216		
107472	0	0	SO_1960		
107473	0	0	SO_0097		
107474	0	0	SO_3139		
107475	0	2	SO_3490		
107476	1	0	SO_2782		
107477	0	0	SO_2876		
107478	1	0	SO_2027		
107479	0	0	SO_1949		
107480	0	0	SO_2886		
107481	0	0	SO_3148		
107482	0	0	SO_2094		
107483	0	0	SO_0427		
107484	1	0	SO_3046		
107485	0	0	SO_2606		
107486	1	0	SO_2566		
107487	1	0	SO_4469		
107488	0	0	SO_1462		
107489	0	0	SO_4573		
107490	1	0	SO_1146		
107491	0	0	SO_3665		
107492	0	0	SO_3956		
107493	0	0	SO_2427		
107494	1	0	SO_1781		
107495	1	0	SO_4042		
107496	1	0	SO_1949		
107497	0	0	SO_2361		
107498	0	0	SO_4702		
107499	1	0	SO_4597		
107500	0	0	SO_1844		
107501	0	0	SO_4312		
107502	0	0	SO_1114		
107503	2	0	SO_0017		
107504	0	0	SO_1007		
107505	0	0	SO_4408		
107506	0	0	SO_2854		
107507	0	0	SO_2965		
107508	0	0	SO_1085		
107509	1	0	SO_1424		
107510	1	0	SO_1109		
107511	1	0	SO_3579		
107512	1	0	SO_0448		
107513	0	0	SO_1550		
107514	1	0	SO_4064		
107515	1	0	SO_0528		
107516	1	0	SO_0010		
107517	0	0	SO_2498		
107518	0	0	SO_0564		
107519	0	0	SO_4385		
107520	1	0	SO_1715		
107521	0	0	SO_2279		
107522	0	0	SO_3121		
107523	0	0	SO_3967		
107524	0	0	SO_1441		
107525	0	0	SO_4671		
107526	0	0	SO_0166		
107527	1	0	SO_2752		
107528	2	0	SO_2485		
107529	1	0	SO_0333		
107530	0	0	SO_0544		
107531	1	0	SO_1248		
107532	0	0	SO_2757		
107533	0	0	SO_1646		
107534	0	0	SO_1219		
107535	0	0	SO_0230		
107536	0	0	SO_0764		
107537	0	0	SO_4141		
107538	0	0	SO_0429		
107539	0	0	SO_2013		
107540	0	0	SO_2878		
107541	1	0	SO_1569		
107542	1	0	SO_0648		
107543	0	0	SO_0539		
107544	0	0	SO_1462		
107545	0	0	SO_4684		
107546	0	0	SO_2149		
107547	0	0	SO_0066		
107548	0	0	SO_2755		
107549	0	0	SO_0014		
107550	0	0	SO_1100		
107551	1	0	SO_2265		
107552	0	0	SO_3686		
107553	0	0	SO_0696		
107554	0	0	SO_2959		
107555	0	0	SO_0014		
107556	0	0	SO_4122		
107557	0	0	SO_1791		
107558	0	0	SO_4028		
107559	0	0	SO_4053		
107560	0	0	SO_4733		
107561	1	0	SO_1891		
107562	0	0	SO_1346		
107563	0	0	SO_4702		
107564	0	0	SO_4053		
107565	0	0	SO_1837		
107566	0	0	SO_4304		
107567	2	0	SO_1686		
107568	0	0	SO_0932		
107569	1	0	SO_2430		
107570	0	0	SO_4305		
107571	0	0	SO_0688		
107572	0	0	SO_1986		
107573	0	0	SO_1016		
107574	0	0	SO_4717		
107575	0	0	SO_0740		
107576	0	0	SO_2896		
107577	0	0	SO_0765		
107578	0	0	SO_1309		
107579	0	0	SO_3559		
107580	0	0	SO_0294		
107581	0	0	SO_4427		
107582	0	0	SO_0189		
107583	0	0	SO_0575		
107584	0	0	SO_1211		
107585	0	0	SO_0781		
107586	0	0	SO_3148		
107587	1	0	SO_1354		
107588	0	0	SO_3106		
107589	0	0	SO_2981		
107590	0	0	SO_4692		
107591	0	0	SO_3058		
107592	1	0	SO_3017		
107593	0	0	SO_1543		
107594	0	0	SO_4018		
107595	0	0	SO_0500		
107596	0	0	SO_2116		
107597	1	0	SO_1109		
107598	0	0	SO_3073		
107599	0	0	SO_3226		
107600	0	0	SO_2113		
107601	0	0	SO_2693		
107602	0	0	SO_1087		
107603	0	0	SO_4598		
107603	0	0	SO_A0153		
107604	0	0	SO_1151		
107605	0	0	SO_1689		
107606	0	0	SO_1606		
107607	0	0	SO_2742		
107608	0	0	SO_1326		
107609	1	0	SO_1145		
107610	0	0	SO_4022		
107611	0	0	SO_1664		
107612	2	0	SO_1101		
107613	0	0	SO_4590		
107614	0	0	SO_1821		
107615	0	0	SO_1723		
107616	0	0	SO_4222		
107617	0	0	SO_2749		
107618	0	0	SO_0577		
107619	0	0	SO_2472		
107620	1	0	SO_0110		
107621	0	0	SO_1370		
107622	0	0	SO_1008		
107623	1	0	SO_1519		
107624	0	0	SO_1457		
107625	0	0	SO_0680		
107626	1	0	SO_2680		
107627	0	0	SO_2743		
107628	0	0	SO_1997		
107629	0	0	SO_2054		
107630	0	0	SO_4054		
107631	1	0	SO_0243		
107632	0	0	SO_1911		
107633	0	0	SO_2148		
107634	0	0	SO_0736		
107635	1	0	SO_3940		
107636	0	0	SO_2198		
107637	0	0	SO_4078		
107638	0	0	SO_0639		
107639	0	0	SO_0359		
107640	1	0	SO_4615		
107641	1	0	SO_4758		
107642	0	0	SO_4387		
107643	0	0	SO_3030		
107644	0	0	SO_0918		
107645	0	0	SO_3037		
107646	0	0	SO_1774		
107647	1	0	SO_2183		
107648	1	0	SO_0033		
107649	1	0	SO_4025		
107650	1	0	SO_2233		
107651	0	0	SO_1218		
107652	0	0	SO_2395		
107653	0	0	SO_4527		
107654	0	0	SO_2071		
107655	0	0	SO_3874		
107656	0	0	SO_2255		
107657	1	0	SO_0074		
107658	1	0	SO_0118		
107659	0	0	SO_1651		
107660	0	0	SO_1326		
107661	0	0	SO_0743		
107662	0	0	SO_2388		
107663	0	0	SO_2557		
107664	1	0	SO_3484		
107665	0	0	SO_3155		
107666	0	0	SO_3961		
107667	0	0	SO_4466		
107668	0	0	SO_A0049		
107669	1	0	SO_1314		
107670	0	0	SO_2225		
107671	1	0	SO_2635		
107672	2	0	SO_3765		
107673	0	0	SO_1599		
107674	0	0	SO_1366		
107675	2	0	SO_2397		
107676	0	0	SO_0801		
107677	0	0	SO_0628		
107678	0	0	SO_2524		
107679	1	0	SO_4116		
107680	1	0	SO_1230		
107681	0	0	SO_4317		
107682	0	0	SO_0938		
107683	0	0	SO_0930		
107684	1	0	SO_3674		
107685	0	0	SO_0297		
107686	0	0	SO_0231		
107687	0	0	SO_0172		
107688	0	0	SO_3976		
107689	0	0	SO_4669		
107690	1	0	SO_3318		
107691	0	0	SO_0281		
107692	0	0	SO_0003		
107693	0	0	SO_3600		
107694	0	0	SO_0888		
107695	0	0	SO_2480		
107696	0	0	SO_4312		
107697	0	0	SO_2684		
107698	1	0	SO_0402		
107699	0	0	SO_1669		
107700	1	0	SO_2981		
107701	1	0	SO_2785		
107702	0	0	SO_2843		
107703	1	0	SO_4589		
107704	0	0	SO_3241		
107705	0	0	SO_2374		
107706	0	0	SO_4477		
107707	0	0	SO_2710		
107708	0	0	SO_4732		
107709	0	0	SO_1109		
107710	0	0	SO_2539		
107711	0	0	SO_1400		
107712	0	0	SO_2742		
107713	1	0	SO_0426		
107714	0	0	SO_2855		
107715	0	0	SO_2034		
107716	1	0	SO_0691		
107717	0	0	SO_1831		
107718	0	0	SO_4743		
107719	0	0	SO_0191		
107720	0	0	SO_1818		
107721	1	0	SO_3269		
107722	0	0	SO_1862		
107723	0	0	SO_0168		
107724	0	0	SO_3803		
107725	0	0	SO_1054		
107726	0	1	SO_1255		
107727	1	0	SO_4241		
107728	0	0	SO_1568		
107729	0	0	SO_2784		
107730	0	0	SO_0274		
107731	0	0	SO_3655		
107732	0	0	SO_0171		
107733	1	0	SO_3855		
107734	0	0	SO_4100		
107735	0	0	SO_0520		
107736	0	0	SO_3037		
107737	0	0	SO_3560		
107738	0	0	SO_1973		
107739	1	0	SO_4629		
107740	1	0	SO_1387		
107741	1	0	SO_2889		
107742	0	0	SO_2223		
107743	0	0	SO_3545		
107744	0	0	SO_1900		
107744	0	0	SO_2743		
107745	1	0	SO_1507		
107746	0	1	SO_2541		
107747	0	0	SO_1009		
107748	0	0	SO_3687		
107749	0	0	SO_1739		
107750	1	0	SO_2215		
107751	0	0	SO_4589		
107752	0	0	SO_3497		
107753	1	0	SO_2968		
107754	0	0	SO_2936		
107755	0	0	SO_1888		
107756	0	0	SO_4324		
107757	0	0	SO_1267		
107758	0	0	SO_3317		
107759	0	0	SO_2494		
107760	0	0	SO_1463		
107761	0	0	SO_1602		
107762	1	0	SO_3346		
107763	0	0	SO_1157		
107764	0	0	SO_1030		
107765	0	0	SO_0585		
107766	0	0	SO_2341		
107767	0	0	SO_1931		
107768	0	0	SO_1894		
107769	0	0	SO_0274		
107770	0	0	SO_1086		
107771	0	0	SO_0412		
107772	0	0	SO_2001		
107773	0	0	SO_2008		
107774	0	0	SO_1651		
107775	0	0	SO_0578		
107776	1	0	SO_3181		
107777	0	0	SO_1602		
107778	0	0	SO_1634		
107779	0	0	SO_1765		
107780	0	0	SO_4427		
107781	1	0	SO_0529		
107782	1	0	SO_1706		
107783	0	0	SO_1796		
107784	0	0	SO_1606		
107785	0	2	SO_3796		
107786	0	0	SO_0459		
107787	0	0	SO_0819		
107788	0	0	SO_2437		
107789	1	0	SO_1274		
107790	1	0	SO_1793		
107791	0	0	SO_0375		
107792	1	0	SO_0570		
107793	0	0	SO_1599		
107794	0	0	SO_1104		
107795	0	0	SO_4318		
107796	1	0	SO_3127		
107797	0	0	SO_3794		
107798	1	0	SO_4748		
107799	1	0	SO_4178		
107800	0	0	SO_3226		
107801	0	0	SO_1092		
107802	0	0	SO_2946		
107803	0	0	SO_3843		
107804	0	0	SO_2606		
107805	0	0	SO_2919		
107806	0	0	SO_1309		
107807	0	0	SO_3364		
107808	0	0	SO_2145		
107809	0	0	SO_2361		
107810	0	0	SO_4692		
107811	0	0	SO_1461		
107812	0	0	SO_1174		
107813	1	0	SO_0520		
107814	0	0	SO_4149		
107815	1	0	SO_1468		
107816	0	0	SO_0304		
107817	0	0	SO_2129		
107818	0	0	SO_1325		
107819	2	0	SO_3599		
107820	0	0	SO_3190		
107821	0	0	SO_2739		
107822	2	0	SO_4018		
107823	1	0	SO_1705		
107824	0	0	SO_2478		
107825	0	0	SO_2185		
107826	0	0	SO_0228		
107826	0	0	SO_0842		
107827	0	0	SO_3457		
107828	0	0	SO_2862		
107829	0	0	SO_1322		
107830	0	0	SO_0750		
107831	0	0	SO_2510		
107832	1	0	SO_A0099		
107833	0	0	SO_2471		
107834	0	0	SO_1557		
107835	1	0	SO_1166		
107836	0	0	SO_2935		
107837	0	0	SO_2739		
107838	0	0	SO_2195		
107839	0	0	SO_2191		
107840	0	0	SO_4146		
107841	0	0	SO_1667		
107842	0	0	SO_1979		
107843	1	0	SO_2940		
107844	0	0	SO_1090		
107845	0	0	SO_0427		
107846	0	0	SO_3407		
107847	0	0	SO_3323		
107848	0	0	SO_0735		
107849	0	0	SO_1694		
107850	0	0	SO_0911		
107851	0	0	SO_0943		
107852	0	0	SO_1826		
107853	0	0	SO_2898		
107854	1	0	SO_1600		
107855	0	0	SO_3931		
107856	0	0	SO_1122		
107857	0	0	SO_1332		
107858	1	0	SO_3389		
107859	0	0	SO_2088		
107860	1	0	SO_4002		
107861	0	0	SO_1056		
107861	0	0	SO_3046		
107862	0	0	SO_3282		
107863	1	0	SO_3920		
107864	1	0	SO_4022		
107865	0	0	SO_1260		
107866	0	0	SO_3564		
107867	0	0	SO_0774		
107868	0	0	SO_2617		
107869	1	0	SO_4148		
107870	0	0	SO_1126		
107871	0	0	SO_3419		
107872	0	0	SO_3512		
107873	0	0	SO_4108		
107874	0	0	SO_2376		
107875	0	0	SO_3829		
107876	1	0	SO_1560		
107877	0	0	SO_2791		
107878	1	0	SO_4214		
107879	1	0	SO_2280		
107880	0	0	SO_1631		
107881	0	0	SO_1918		
107882	1	0	SO_2854		
107883	0	1	SO_3298		
107884	0	0	SO_1986		
107885	1	0	SO_1006		
107886	1	0	SO_0670		
107887	0	0	SO_0336		
107888	1	0	SO_4513		
107889	1	0	SO_0404		
107890	1	0	SO_0733		
107891	1	0	SO_0349		
107892	0	0	SO_3547		
107893	1	0	SO_3089		
107894	0	0	SO_0508		
107895	1	0	SO_3111		
107896	1	0	SO_0918		
107897	0	0	SO_2743		
107898	0	0	SO_0823		
107899	0	0	SO_A0044		
107900	0	0	SO_3760		
107901	0	0	SO_4118		
107902	1	0	SO_1915		
107903	0	0	SO_4208		
107904	0	0	SO_4327		
107905	1	0	SO_2245		
107906	0	0	SO_4669		
107907	0	0	SO_1805		
107908	0	0	SO_3411		
107909	0	0	SO_1104		
107910	1	0	SO_0313		
107911	0	0	SO_4173		
107912	0	0	SO_1506		
107913	0	0	SO_4576		
107914	0	0	SO_4244		
107915	1	0	SO_3242		
107916	0	0	SO_3252		
107917	0	0	SO_0487		
107918	0	1	SO_4273		
107919	0	1	SO_4558		
107920	0	0	SO_1971		
107921	0	0	SO_0630		
107922	2	0	SO_1271		
107923	0	0	SO_0220		
107924	0	0	SO_3828		
107925	0	0	SO_2223		
107926	2	0	SO_0425		
107927	0	0	SO_4207		
107928	2	0	SO_3962		
107929	0	0	SO_0414		
107930	0	0	SO_3458		
107931	0	0	SO_3350		
107932	0	0	SO_1746		
107933	0	0	SO_1009		
107934	0	0	SO_1758		
107935	0	0	SO_1471		
107936	0	0	SO_2916		
107937	0	0	SO_0510		
107938	0	0	SO_3391		
